applicant_age,average_loan_amount,median_loan_amount,number_of_applications
25-34,795780.4712730752,325000.0,50162
8888,636708.5229507276,395000.0,17799
>74,464835.9546761373,225000.0,5913
35-44,334383.2784948958,285000.0,59265
45-54,331472.63911336876,255000.0,43310
55-64,327626.51234221074,235000.0,26697
<25,297463.91752577317,325000.0,8730
65-74,281892.85235349333,215000.0,14914
